frame,time_s,x,y,area_px,axis_angle_deg,elongation,edge,spine_valid,spine_x_json,spine_y_json,curvature_json,midbody_curvature_px_inv,track_id,prediction_error_px,crossing_ambiguous,step_px,speed_um_s
45,2.25,90.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[97.0, 96.49, 95.98, 95.47, 94.96, 94.45, 93.91, 93.19, 92.63, 92.12, 91.44, 90.72, 90.0, 89.28, 88.56, 87.88, 87.37, 86.81, 86.09, 85.55, 85.04, 84.53, 84.02, 83.51, 83.0]","[64.0, 64.51, 64.98, 64.47, 63.96, 63.45, 63.0, 63.0, 62.63, 62.12, 62.0, 62.0, 62.0, 62.0, 62.0, 61.88, 61.37, 61.0, 61.0, 60.55, 60.04, 59.53, 59.02, 59.49, 60.0]","[0.057667, 0.057667, 2.162868, -0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, -0.0, 0.0, -2.162868, -0.057667, -0.057667]",-1.5419764230904951e-16,1,3.639398862734575,False,2.2387581137766888,89.55032455106755
46,2.3,91.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,4.374292687547115,False,4.164477394862209,166.57909579448838
47,2.35,91.95402298850574,52.98275862068966,174.0,176.5132072135355,2.616383881265518,False,False,,,,,1,3.867394667866492,False,5.079867442956292,203.1946977182517
48,2.4,93.05172413793103,49.05747126436781,174.0,167.364147722665,2.7035178585660424,False,False,,,,,1,1.4224415737503726,False,4.075883786757143,163.03535147028572
49,2.45,93.98823529411764,45.976470588235294,170.0,162.08287221467882,2.7548939282761964,False,False,,,,,1,0.10652860384067944,False,3.220189173323676,128.80756693294703
50,2.5,94.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.0432723489032996,False,1.3851536084605005,55.40614433842002
51,2.55,95.98823529411764,45.976470588235294,170.0,162.08287221467882,2.7548939282761964,False,False,,,,,1,3.3049362593117606,False,1.4269889900958177,57.079559603832706
52,2.6,97.05172413793103,49.05747126436781,174.0,167.364147722665,2.7035178585660424,False,False,,,,,1,4.241250486948234,False,3.2593824088689827,130.3752963547593
53,2.65,97.95402298850574,52.98275862068966,174.0,176.5132072135355,2.616383881265518,False,False,,,,,1,3.6026996140752834,False,4.027657389283327,161.10629557133308
54,2.7,99.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,3.4398641811018544,False,5.159869707815439,206.39478831261755
55,2.75,100.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[107.0, 106.49, 105.98, 105.47, 104.96, 104.45, 103.91, 103.19, 102.63, 102.12, 101.44, 100.72, 100.0, 99.28, 98.56, 97.88, 97.37, 96.81, 96.09, 95.55, 95.04, 94.53, 94.02, 93.51, 93.0]","[64.0, 64.51, 64.98, 64.47, 63.96, 63.45, 63.0, 63.0, 62.63, 62.12, 62.0, 62.0, 62.0, 62.0, 62.0, 61.88, 61.37, 61.0, 61.0, 60.55, 60.04, 59.53, 59.02, 59.49, 60.0]","[0.057667, 0.057667, 2.162868, -0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, -0.0, 0.0, -2.162868, -0.057667, -0.057667]",-1.5419764230904951e-16,1,1.2330776357180806,False,4.087490410346095,163.4996164138438
56,2.8,100.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,1.2168447903569182,False,2.2230300163075767,88.92120065230307
57,2.85,101.95882352941176,64.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,2.7674947623391617,False,0.9765262332278091,39.061049329112365
58,2.9,103.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,2.801085944957403,False,1.440551304776759,57.62205219107037
59,2.95,104.05389221556887,58.958083832335326,167.0,8.329871427307438,2.7406607721541807,False,False,,,,,1,4.90657285919446,False,4.201438011896243,168.0575204758497
60,3.0,105.1271676300578,55.0,173.0,0.0,2.596437413134798,False,False,,,,,1,3.0777462350612907,False,4.10101789061456,164.0407156245824
61,3.05,106.05389221556887,50.041916167664674,167.0,171.67012857269256,2.7406607721541816,False,False,,,,,1,3.0022684696014683,False,5.043948229894475,201.757929195779
62,3.1,107.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,1.0628741228796925,False,4.181083152217367,167.2433260886947
63,3.15,107.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.3962711057860497,False,1.365847121429168,54.63388485716672
64,3.2,108.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,2.559212628249226,False,1.0237841217456745,40.951364869826975
65,3.25,110.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[117.0, 116.49, 115.98, 115.47, 114.96, 114.45, 113.91, 113.19, 112.63, 112.12, 111.44, 110.72, 110.0, 109.28, 108.56, 107.88, 107.37, 106.81, 106.09, 105.55, 105.04, 104.53, 104.02, 103.51, 103.0]","[45.0, 44.49, 44.02, 44.53, 45.04, 45.55, 46.0, 46.0, 46.37, 46.88, 47.0, 47.0, 47.0, 47.0, 47.0, 47.12, 47.63, 48.0, 48.0, 48.45, 48.96, 49.47, 49.98, 49.51, 49.0]","[-0.057667, -0.057667, -2.162868, 0.0, -0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, 0.0, 0.0, 2.162868, 0.057667, 0.057667]",6.1679056923619804e-18,1,3.639788229209988,False,2.2387581137766888,89.55032455106755
66,3.3,111.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,4.374544987007472,False,4.164477394862209,166.57909579448838
67,3.35,111.95402298850574,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.8675598694903592,False,5.079867442956292,203.1946977182517
68,3.4,113.05172413793103,59.94252873563219,174.0,12.635852277334976,2.703517858566045,False,False,,,,,1,1.422547240025835,False,4.075883786757143,163.03535147028572
69,3.45,113.98823529411764,63.023529411764706,170.0,17.917127785321185,2.754893928276198,False,False,,,,,1,0.10658256288798361,False,3.220189173323676,128.80756693294703
70,3.5,114.95882352941176,65.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,1.0432751487928549,False,2.212492058125056,88.49968232500224
71,3.55,115.98823529411764,63.023529411764706,170.0,17.917127785321185,2.754893928276198,False,False,,,,,1,4.65479920452987,False,2.2389212058690195,89.55684823476078
72,3.6,117.05172413793103,59.94252873563219,174.0,12.635852277334976,2.703517858566045,False,False,,,,,1,4.118746762315131,False,3.2593824088689827,130.3752963547593
73,3.65,117.95402298850574,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.523106012078919,False,4.027657389283327,161.10629557133308
74,3.7,119.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,3.3882130897954466,False,5.159869707815439,206.39478831261755
75,3.75,120.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[127.0, 126.49, 125.98, 125.47, 124.96, 124.45, 123.91, 123.19, 122.63, 122.12, 121.44, 120.72, 120.0, 119.28, 118.56, 117.88, 117.37, 116.81, 116.09, 115.55, 115.04, 114.53, 114.02, 113.51, 113.0]","[45.0, 44.49, 44.02, 44.53, 45.04, 45.55, 46.0, 46.0, 46.37, 46.88, 47.0, 47.0, 47.0, 47.0, 47.0, 47.12, 47.63, 48.0, 48.0, 48.45, 48.96, 49.47, 49.98, 49.51, 49.0]","[-0.057667, -0.057667, -2.162868, 0.0, -0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, 0.0, 0.0, 2.162868, 0.057667, 0.057667]",6.1679056923619804e-18,1,1.199970137637618,False,4.087490410346095,163.4996164138438
76,3.8,120.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,1.2387152148931557,False,2.2230300163075767,88.92120065230307
77,3.85,121.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.781710507031434,False,0.9765262332278091,39.061049329112365
78,3.9,123.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,2.810323135474776,False,1.440551304776759,57.62205219107037
79,3.95,124.05389221556887,50.041916167664674,167.0,171.67012857269256,2.7406607721541816,False,False,,,,,1,4.912578851872669,False,4.201438011896243,168.0575204758497
20,1.0,81.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,,False,,
21,1.05,82.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,0.9765262332278091,False,0.9765262332278091,39.061049329112365
22,1.1,84.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[92.0, 91.41, 90.81, 90.22, 89.47, 88.74, 88.15, 87.55, 86.94, 86.1, 85.48, 84.84, 84.0, 83.16, 82.32, 81.63, 81.04, 80.45, 79.79, 78.97, 78.37, 77.78, 77.19, 76.59, 76.0]","[111.0, 111.59, 112.19, 112.78, 113.0, 113.26, 113.85, 114.45, 115.0, 115.0, 115.52, 116.0, 116.0, 116.0, 116.0, 116.37, 116.96, 117.55, 118.0, 118.03, 118.63, 119.22, 119.81, 120.41, 121.0]","[0.0, 0.0, 0.0, 0.618902, -0.073017, -0.550849, 0.0, 0.061895, 0.883287, -0.846355, 0.067613, 0.784757, 0.0, 0.0, -0.606566, -0.362557, 0.0, 0.228973, 0.693916, -0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.008868880553022485,2,1.2430524709613984,False,1.4692372090448174,58.769488361792696
23,1.15,84.96428571428571,118.98214285714286,168.0,171.01410642093506,2.8010180648160072,False,False,,,,,2,2.6813135432364916,False,3.1421641509383127,125.68656603753251
24,1.2,86.03977272727273,124.01704545454545,176.0,178.16400201163657,2.6246416587070818,False,False,,,,,2,3.778220799631914,False,5.148486814631569,205.93947258526276
25,1.25,87.01785714285714,128.97619047619048,168.0,8.097134111101923,2.7225498674434796,False,False,,,,,2,2.3727912395055717,False,5.054677879916361,202.18711519665445
26,1.3,88.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,0.4043238547495027,False,3.220426242557181,128.81704970228722
27,1.35,88.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,1.3005382419195246,False,2.1819279807824756,87.27711923129903
28,1.4,89.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,2.8532396711894914,False,1.0237841217456742,40.95136486982697
29,1.45,91.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,3.8093369934244747,False,2.24783318982407,89.91332759296282
30,1.5,91.72093023255815,128.0174418604651,172.0,7.595916476156134,2.8086957661948753,False,False,,,,,2,4.521532540003145,False,4.05897501352404,162.3590005409616
31,1.55,93.24293785310735,122.9774011299435,177.0,177.29905633577408,2.701433089857344,False,False,,,,,2,4.0166887585783435,False,5.264837866670413,210.5935146668165
32,1.6,94.02424242424243,118.98787878787878,165.0,170.327096123993,2.749060331703584,False,False,,,,,2,1.5611327249898332,False,4.065307534579655,162.6123013831862
33,1.65,95.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[103.0, 102.41, 101.81, 101.22, 100.47, 99.74, 99.15, 98.55, 97.94, 97.1, 96.48, 95.84, 95.0, 94.16, 93.32, 92.63, 92.04, 91.45, 90.79, 89.97, 89.37, 88.78, 88.19, 87.59, 87.0]","[111.0, 111.59, 112.19, 112.78, 113.0, 113.26, 113.85, 114.45, 115.0, 115.0, 115.52, 116.0, 116.0, 116.0, 116.0, 116.37, 116.96, 117.55, 118.0, 118.03, 118.63, 119.22, 119.81, 120.41, 121.0]","[0.0, 0.0, 0.0, 0.618902, -0.073017, -0.550849, 0.0, 0.061895, 0.883287, -0.846355, 0.067613, 0.784757, 0.0, 0.0, -0.606566, -0.362557, 0.0, 0.228973, 0.693916, -0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.008868880553022485,2,0.03159087045977705,False,3.178887460406844,127.15549841627376
34,1.7,95.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,2.0144975076167855,False,1.346536718265364,53.86146873061456
35,1.75,96.98823529411764,114.97647058823529,170.0,162.08287221467882,2.7548939282761973,False,False,,,,,2,2.286290890078886,False,1.02947898940162,41.179159576064805
36,1.8,97.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,4.526618692729001,False,3.188352239120741,127.53408956482964
37,1.85,98.95402298850574,122.02298850574712,174.0,175.92011334978696,2.618487597503244,False,False,,,,,2,3.930390989474545,False,4.13299591805929,165.3198367223716
38,1.9,100.11242603550296,127.01775147928994,169.0,5.252329250927545,2.6290324281208854,False,False,,,,,2,3.5364506276346126,False,5.127334081290857,205.0933632516343
39,1.95,100.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,1.2896822012163354,False,4.0706848115204535,162.82739246081815
40,2.0,101.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,0.14694654448702904,False,3.162024061996507,126.4809624798603
41,2.05,102.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,3.0772867845619283,False,0.9765262332278088,39.06104932911235
42,2.1,104.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[112.0, 111.41, 110.81, 110.22, 109.63, 109.03, 108.21, 107.55, 106.94, 106.1, 105.48, 104.84, 104.0, 103.16, 102.52, 101.9, 101.06, 100.45, 99.85, 99.26, 98.53, 97.78, 97.19, 96.59, 96.0]","[138.0, 137.41, 136.81, 136.22, 135.63, 135.03, 135.0, 134.55, 134.0, 134.0, 133.48, 133.0, 133.0, 133.0, 132.52, 132.0, 132.0, 131.45, 130.85, 130.26, 130.0, 129.78, 129.19, 128.59, 128.0]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.897297, 0.693916, 0.167023, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, 0.061895, 0.0, -0.550849, -0.073017, 0.618902, 0.0, 0.0, 0.0]",0.0,2,3.008702562144711,False,1.4692372090448078,58.76948836179231
43,2.15,104.96428571428571,130.01785714285714,168.0,8.985893579064935,2.8010180648160072,False,False,,,,,2,3.971418735231298,False,3.1421641509383127,125.68656603753251
44,2.2,106.03977272727273,124.98295454545455,176.0,1.835997988363431,2.6246416587070818,False,False,,,,,2,4.611628544727676,False,5.148486814631569,205.93947258526276
45,2.25,107.01785714285714,120.02380952380952,168.0,171.90286588889808,2.7225498674434796,False,False,,,,,2,2.9214790580231593,False,5.054677879916361,202.18711519665445
46,2.3,108.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,0.04341671465683342,False,3.220426242557181,128.81704970228722
47,2.35,108.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,1.0731347538623284,False,2.1819279807824885,87.27711923129954
48,2.4,109.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,2.7003096442475845,False,1.0237841217456745,40.951364869826975
49,2.45,111.06214689265536,116.9774011299435,177.0,164.8763941877016,2.6732514413535924,False,False,,,,,2,3.7098921874367594,False,2.24783318982407,89.91332759296282
50,2.5,112.13953488372093,120.94767441860465,172.0,172.43775684583127,2.810156355325006,False,False,,,,,2,4.409816872700168,False,4.113858878224737,164.55435512898947
51,2.55,112.8361581920904,126.0225988700565,177.0,2.7142831490547508,2.7028122408859203,False,False,,,,,2,3.9857970869250976,False,5.122513271989393,204.90053087957574
52,2.6,114.02424242424243,130.0121212121212,165.0,9.672903876007013,2.749060331703582,False,False,,,,,2,1.5192755319305884,False,4.162671337076917,166.50685348307667
53,2.65,115.045197740113,133.0225988700565,177.0,17.146750061897166,2.7242318829009164,False,True,"[123.0, 122.41, 121.81, 121.22, 120.63, 120.03, 119.21, 118.55, 117.94, 117.1, 116.48, 115.84, 115.0, 114.16, 113.52, 112.9, 112.06, 111.45, 110.85, 110.26, 109.53, 108.78, 108.19, 107.59, 107.0]","[138.0, 137.41, 136.81, 136.22, 135.63, 135.03, 135.0, 134.55, 134.0, 134.0, 133.48, 133.0, 133.0, 133.0, 132.52, 132.0, 132.0, 131.45, 130.85, 130.26, 130.0, 129.78, 129.19, 128.59, 128.0]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.897297, 0.693916, 0.167023, -0.883287, 0.846355, -0.067613, -0.784757, 0.0, 0.784757, 0.067613, -0.846355, 0.883287, 0.061895, 0.0, -0.550849, -0.073017, 0.618902, 0.0, 0.0, 0.0]",0.0,2,0.009426291053520398,False,3.178887460406857,127.15549841627428
54,2.7,115.95882352941176,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,2.0284130866876846,False,1.3465367182653534,53.861468730614135
55,2.75,116.98823529411764,134.0235294117647,170.0,17.917127785321185,2.7548939282761973,False,False,,,,,2,2.294681582155372,False,1.02947898940162,41.179159576064805
56,2.8,117.98285714285714,130.99428571428572,175.0,13.834800437601757,2.7032794547381105,False,False,,,,,2,4.532215990780562,False,3.1883522391207277,127.53408956482912
57,2.85,118.95402298850574,126.97701149425288,174.0,4.079886650213041,2.618487597503244,False,False,,,,,2,3.934052716003416,False,4.132995918059303,165.31983672237214
58,2.9,120.11242603550296,121.98224852071006,169.0,174.74767074907246,2.6290324281208854,False,False,,,,,2,3.538687841431393,False,5.127334081290857,205.0933632516343
59,2.95,120.98285714285714,118.00571428571429,175.0,166.16519956239824,2.7032794547381105,False,False,,,,,2,1.2914327947094804,False,4.07068481152044,162.8273924608176
60,3.0,121.98245614035088,115.00584795321637,171.0,161.96707533713789,2.723888941606385,False,False,,,,,2,0.14584394056314334,False,3.1620240619965205,126.48096247986082
61,3.05,122.95882352941176,114.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,2,3.076640495623495,False,0.9765262332278091,39.061049329112365
62,3.1,124.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[132.0, 131.41, 130.81, 130.22, 129.47, 128.74, 128.15, 127.55, 126.94, 126.1, 125.48, 124.84, 124.0, 123.16, 122.32, 121.63, 121.04, 120.45, 119.79, 118.97, 118.37, 117.78, 117.19, 116.59, 116.0]","[111.0, 111.59, 112.19, 112.78, 113.0, 113.26, 113.85, 114.45, 115.0, 115.0, 115.52, 116.0, 116.0, 116.0, 116.0, 116.37, 116.96, 117.55, 118.0, 118.03, 118.63, 119.22, 119.81, 120.41, 121.0]","[0.0, 0.0, 0.0, 0.618902, -0.073017, -0.550849, -0.0, 0.061895, 0.883287, -0.846355, 0.067613, 0.784757, 0.0, 0.0, -0.606566, -0.362557, 0.0, 0.228973, 0.693916, -0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.008868880553022485,2,3.0082652646877164,False,1.4692372090448174,58.769488361792696
63,3.15,124.96428571428571,118.98214285714286,168.0,171.01410642093506,2.8010180648160072,False,False,,,,,2,3.971152057190859,False,3.1421641509383127,125.68656603753251
64,3.2,126.03977272727273,124.01704545454545,176.0,178.16400201163657,2.6246416587070818,False,False,,,,,2,4.6114464320173845,False,5.148486814631569,205.93947258526276
65,3.25,127.01785714285714,128.97619047619048,168.0,8.097134111101923,2.7225498674434796,False,False,,,,,2,2.9213648049648713,False,5.054677879916361,202.18711519665445
66,3.3,128.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,0.043363538385440374,False,3.220426242557181,128.81704970228722
67,3.35,128.95882352941177,134.01176470588234,170.0,18.157371593501267,2.7494010165719818,False,False,,,,,2,1.0731894136338442,False,2.1819279807824814,87.27711923129925
68,3.4,129.98245614035088,133.99415204678363,171.0,18.032924662862115,2.723888941606386,False,False,,,,,2,2.700340857015264,False,1.02378412174566,40.9513648698264
69,3.45,131.06214689265536,132.0225988700565,177.0,15.123605812298393,2.6732514413535924,False,False,,,,,2,3.709912345814358,False,2.24783318982407,89.91332759296282
70,3.5,131.72093023255815,128.0174418604651,172.0,7.595916476156134,2.8086957661948753,False,False,,,,,2,4.4592610143116715,False,4.05897501352404,162.3590005409616
71,3.55,133.24293785310735,122.9774011299435,177.0,177.29905633577408,2.701433089857344,False,False,,,,,2,3.973445142661862,False,5.264837866670413,210.5935146668165
72,3.6,134.02424242424243,118.98787878787878,165.0,170.327096123993,2.749060331703584,False,False,,,,,2,1.5365159194169085,False,4.065307534579655,162.6123013831862
73,3.65,135.045197740113,115.9774011299435,177.0,162.85324993810283,2.7242318829009164,False,True,"[143.0, 142.41, 141.81, 141.22, 140.47, 139.74, 139.15, 138.55, 137.94, 137.1, 136.48, 135.84, 135.0, 134.16, 133.32, 132.63, 132.04, 131.45, 130.79, 129.97, 129.37, 128.78, 128.19, 127.59, 127.0]","[111.0, 111.59, 112.19, 112.78, 113.0, 113.26, 113.85, 114.45, 115.0, 115.0, 115.52, 116.0, 116.0, 116.0, 116.0, 116.37, 116.96, 117.55, 118.0, 118.03, 118.63, 119.22, 119.81, 120.41, 121.0]","[0.0, 0.0, 0.0, 0.618902, -0.073017, -0.550849, -0.0, 0.061895, 0.883287, -0.846355, 0.067613, 0.784757, 0.0, 0.0, -0.606566, -0.362557, -0.0, 0.228973, 0.693916, -0.897297, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.00886888055302318,2,0.023295276166937703,False,3.178887460406844,127.15549841627376
