frame,time_s,x,y,area_px,axis_angle_deg,elongation,edge,spine_valid,spine_x_json,spine_y_json,curvature_json,midbody_curvature_px_inv,track_id,prediction_error_px,crossing_ambiguous,step_px,speed_um_s
12,0.6,57.05172413793103,49.05747126436781,174.0,167.364147722665,2.7035178585660424,False,False,,,,,1,4.263224351566324,False,3.2593824088689827,130.3752963547593
13,0.65,57.95402298850575,52.98275862068966,174.0,176.5132072135355,2.616383881265518,False,False,,,,,1,3.616690833789063,False,4.027657389283329,161.10629557133313
14,0.7,59.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,3.4493188836912254,False,5.159869707815437,206.3947883126175
15,0.75,60.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[53.0, 53.51, 54.02, 54.53, 55.04, 55.55, 56.09, 56.81, 57.37, 57.88, 58.56, 59.28, 60.0, 60.72, 61.44, 62.12, 62.63, 63.19, 63.91, 64.45, 64.96, 65.47, 65.98, 66.49, 67.0]","[60.0, 59.49, 59.02, 59.53, 60.04, 60.55, 61.0, 61.0, 61.37, 61.88, 62.0, 62.0, 62.0, 62.0, 62.0, 62.12, 62.63, 63.0, 63.0, 63.45, 63.96, 64.47, 64.98, 64.51, 64.0]","[0.057667, 0.057667, 2.162868, 0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, -0.0, 0.0, -2.162868, -0.057667, -0.057667]",0.0,1,1.2385444677640833,False,4.087490410346095,163.4996164138438
16,0.8,60.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,1.2129502388770572,False,2.2230300163075767,88.92120065230307
17,0.85,61.95882352941177,64.01176470588236,170.0,18.157371593501267,2.749401016571977,False,False,,,,,1,2.764960304258253,False,0.9765262332278162,39.06104932911265
18,0.9,63.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,2.7994581666183906,False,1.4405513047767537,57.62205219107015
19,0.95,64.05389221556887,58.958083832335326,167.0,8.329871427307438,2.7406607721541807,False,False,,,,,1,4.905506337005962,False,4.201438011896243,168.0575204758497
20,1.0,65.1271676300578,55.0,173.0,0.0,2.596437413134798,False,False,,,,,1,3.077056044491329,False,4.10101789061456,164.0407156245824
21,1.05,66.05389221556887,50.041916167664674,167.0,171.67012857269256,2.7406607721541816,False,False,,,,,1,3.0018097825045116,False,5.043948229894475,201.757929195779
22,1.1,67.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,1.062575747296007,False,4.181083152217367,167.2433260886947
23,1.15,67.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.3964608592978833,False,1.365847121429168,54.63388485716672
24,1.2,68.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,2.5593378005596037,False,1.0237841217456745,40.951364869826975
25,1.25,70.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[63.0, 63.51, 64.02, 64.53, 65.04, 65.55, 66.09, 66.81, 67.37, 67.88, 68.56, 69.28, 70.0, 70.72, 71.44, 72.12, 72.63, 73.19, 73.91, 74.45, 74.96, 75.47, 75.98, 76.49, 77.0]","[49.0, 49.51, 49.98, 49.47, 48.96, 48.45, 48.0, 48.0, 47.63, 47.12, 47.0, 47.0, 47.0, 47.0, 47.0, 46.88, 46.37, 46.0, 46.0, 45.55, 45.04, 44.53, 44.02, 44.49, 45.0]","[-0.057667, -0.057667, -2.162868, 0.0, -0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, 0.0, 0.0, 2.162868, 0.057667, 0.057667]",0.0,1,3.6398691777663346,False,2.2387581137766888,89.55032455106755
26,1.3,71.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,4.374598198275806,False,4.164477394862209,166.57909579448838
27,1.35,71.95402298850574,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.8675929321610574,False,5.079867442956292,203.1946977182517
28,1.4,73.05172413793103,59.94252873563219,174.0,12.635852277334976,2.703517858566045,False,False,,,,,1,1.4225701678435123,False,4.075883786757143,163.03535147028572
29,1.45,73.98823529411764,63.023529411764706,170.0,17.917127785321185,2.754893928276198,False,False,,,,,1,0.10658869006388069,False,3.220189173323676,128.80756693294703
30,1.5,74.95882352941176,65.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,1.043265733419652,False,2.212492058125056,88.49968232500224
31,1.55,75.98823529411764,63.023529411764706,170.0,17.917127785321185,2.754893928276198,False,False,,,,,1,4.654793145945317,False,2.2389212058690195,89.55684823476078
32,1.6,77.05172413793103,59.94252873563219,174.0,12.635852277334976,2.703517858566045,False,False,,,,,1,4.118742833490664,False,3.2593824088689827,130.3752963547593
33,1.65,77.95402298850574,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.5231034063887092,False,4.027657389283327,161.10629557133308
34,1.7,79.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,3.3882114684940774,False,5.159869707815439,206.39478831261755
35,1.75,80.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[73.0, 73.51, 74.02, 74.53, 75.04, 75.55, 76.09, 76.81, 77.37, 77.88, 78.56, 79.28, 80.0, 80.72, 81.44, 82.12, 82.63, 83.19, 83.91, 84.45, 84.96, 85.47, 85.98, 86.49, 87.0]","[49.0, 49.51, 49.98, 49.47, 48.96, 48.45, 48.0, 48.0, 47.63, 47.12, 47.0, 47.0, 47.0, 47.0, 47.0, 46.88, 46.37, 46.0, 46.0, 45.55, 45.04, 44.53, 44.02, 44.49, 45.0]","[-0.057667, -0.057667, -2.162868, 0.0, -0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, 0.0, 0.0, 2.162868, 0.057667, 0.057667]",0.0,1,1.1999689874856974,False,4.087490410346095,163.4996164138438
36,1.8,80.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,1.2387159211000411,False,2.2230300163075767,88.92120065230307
37,1.85,81.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.781710965614803,False,0.9765262332278091,39.061049329112365
38,1.9,83.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,2.8103234369080106,False,1.440551304776759,57.62205219107037
39,1.95,84.05389221556887,50.041916167664674,167.0,171.67012857269256,2.7406607721541816,False,False,,,,,1,4.912579046400573,False,4.201438011896243,168.0575204758497
40,2.0,85.1271676300578,54.0,173.0,0.0,2.596437413134798,False,False,,,,,1,3.0816497508759757,False,4.10101789061456,164.0407156245824
41,2.05,86.05389221556887,58.958083832335326,167.0,8.329871427307438,2.7406607721541807,False,False,,,,,1,3.0048044248167756,False,5.043948229894475,201.757929195779
42,2.1,87.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,1.0645223639926915,False,4.181083152217367,167.2433260886947
43,2.15,87.95882352941176,64.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,2.3951990590691525,False,1.365847121429168,54.63388485716672
44,2.2,88.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,2.5585158608692735,False,1.0237841217456745,40.951364869826975
45,2.25,90.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[83.0, 83.51, 84.02, 84.53, 85.04, 85.55, 86.09, 86.81, 87.37, 87.88, 88.56, 89.28, 90.0, 90.72, 91.44, 92.12, 92.63, 93.19, 93.91, 94.45, 94.96, 95.47, 95.98, 96.49, 97.0]","[60.0, 59.49, 59.02, 59.53, 60.04, 60.55, 61.0, 61.0, 61.37, 61.88, 62.0, 62.0, 62.0, 62.0, 62.0, 62.12, 62.63, 63.0, 63.0, 63.45, 63.96, 64.47, 64.98, 64.51, 64.0]","[0.057667, 0.057667, 2.162868, 0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, -0.0, 0.0, -2.162868, -0.057667, -0.057667]",0.0,1,3.639335249480937,False,2.2387581137766888,89.55032455106755
46,2.3,91.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,4.3742507370445,False,4.164477394862209,166.57909579448838
47,2.35,91.95402298850574,52.98275862068966,174.0,176.5132072135355,2.616383881265518,False,False,,,,,1,3.867368913070108,False,5.079867442956292,203.1946977182517
48,2.4,93.05172413793103,49.05747126436781,174.0,167.364147722665,2.7035178585660424,False,False,,,,,1,1.4224233857202142,False,4.075883786757143,163.03535147028572
49,2.45,93.98823529411764,45.976470588235294,170.0,162.08287221467882,2.7548939282761964,False,False,,,,,1,0.10652469841455503,False,3.220189173323676,128.80756693294703
50,2.5,94.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.04327972738802,False,1.3851536084605005,55.40614433842002
51,2.55,95.98823529411764,45.976470588235294,170.0,162.08287221467882,2.7548939282761964,False,False,,,,,1,3.304940999252612,False,1.4269889900958177,57.079559603832706
52,2.6,97.05172413793103,49.05747126436781,174.0,167.364147722665,2.7035178585660424,False,False,,,,,1,4.241253566827878,False,3.2593824088689827,130.3752963547593
53,2.65,97.95402298850574,52.98275862068966,174.0,176.5132072135355,2.616383881265518,False,False,,,,,1,3.6027016669357916,False,4.027657389283327,161.10629557133308
54,2.7,99.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,3.439865444924964,False,5.159869707815439,206.39478831261755
55,2.75,100.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[93.0, 93.51, 94.02, 94.53, 95.04, 95.55, 96.09, 96.81, 97.37, 97.88, 98.56, 99.28, 100.0, 100.72, 101.44, 102.12, 102.63, 103.19, 103.91, 104.45, 104.96, 105.47, 105.98, 106.49, 107.0]","[60.0, 59.49, 59.02, 59.53, 60.04, 60.55, 61.0, 61.0, 61.37, 61.88, 62.0, 62.0, 62.0, 62.0, 62.0, 62.12, 62.63, 63.0, 63.0, 63.45, 63.96, 64.47, 64.98, 64.51, 64.0]","[0.057667, 0.057667, 2.162868, 0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, -0.0, 0.0, -2.162868, -0.057667, -0.057667]",0.0,1,1.2330785548834615,False,4.087490410346095,163.4996164138438
56,2.8,100.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,1.216844235850958,False,2.2230300163075767,88.92120065230307
57,2.85,101.95882352941176,64.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,2.7674944023640937,False,0.9765262332278091,39.061049329112365
58,2.9,103.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,2.801085707587175,False,1.440551304776759,57.62205219107037
59,2.95,104.05389221556887,58.958083832335326,167.0,8.329871427307438,2.7406607721541807,False,False,,,,,1,4.906572706325844,False,4.201438011896243,168.0575204758497
60,3.0,105.1271676300578,55.0,173.0,0.0,2.596437413134798,False,False,,,,,1,3.077746135173505,False,4.10101789061456,164.0407156245824
61,3.05,106.05389221556887,50.041916167664674,167.0,171.67012857269256,2.7406607721541816,False,False,,,,,1,3.002268406574179,False,5.043948229894475,201.757929195779
62,3.1,107.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,1.0628740819614655,False,4.181083152217367,167.2433260886947
63,3.15,107.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.396271133183208,False,1.365847121429168,54.63388485716672
64,3.2,108.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,2.559212645721532,False,1.0237841217456745,40.951364869826975
65,3.25,110.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[103.0, 103.51, 104.02, 104.53, 105.04, 105.55, 106.09, 106.81, 107.37, 107.88, 108.56, 109.28, 110.0, 110.72, 111.44, 112.12, 112.63, 113.19, 113.91, 114.45, 114.96, 115.47, 115.98, 116.49, 117.0]","[49.0, 49.51, 49.98, 49.47, 48.96, 48.45, 48.0, 48.0, 47.63, 47.12, 47.0, 47.0, 47.0, 47.0, 47.0, 46.88, 46.37, 46.0, 46.0, 45.55, 45.04, 44.53, 44.02, 44.49, 45.0]","[-0.057667, -0.057667, -2.162868, 0.0, -0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, 0.0, 0.0, 2.162868, 0.057667, 0.057667]",0.0,1,3.6397882406465545,False,2.2387581137766888,89.55032455106755
66,3.3,111.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,4.374544994322674,False,4.164477394862209,166.57909579448838
67,3.35,111.95402298850574,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.8675598745039417,False,5.079867442956292,203.1946977182517
68,3.4,113.05172413793103,59.94252873563219,174.0,12.635852277334976,2.703517858566045,False,False,,,,,1,1.4225472430087944,False,4.075883786757143,163.03535147028572
69,3.45,113.98823529411764,63.023529411764706,170.0,17.917127785321185,2.754893928276198,False,False,,,,,1,0.10658256511359888,False,3.220189173323676,128.80756693294703
70,3.5,114.95882352941176,65.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,1.043275147470247,False,2.212492058125056,88.49968232500224
71,3.55,115.98823529411764,63.023529411764706,170.0,17.917127785321185,2.754893928276198,False,False,,,,,1,4.65479920365897,False,2.2389212058690195,89.55684823476078
72,3.6,117.05172413793103,59.94252873563219,174.0,12.635852277334976,2.703517858566045,False,False,,,,,1,4.11874676174747,False,3.2593824088689827,130.3752963547593
73,3.65,117.95402298850574,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.5231060117197157,False,4.027657389283327,161.10629557133308
74,3.7,119.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,3.38821308954974,False,5.159869707815439,206.39478831261755
75,3.75,120.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[113.0, 113.51, 114.02, 114.53, 115.04, 115.55, 116.09, 116.81, 117.37, 117.88, 118.56, 119.28, 120.0, 120.72, 121.44, 122.12, 122.63, 123.19, 123.91, 124.45, 124.96, 125.47, 125.98, 126.49, 127.0]","[49.0, 49.51, 49.98, 49.47, 48.96, 48.45, 48.0, 48.0, 47.63, 47.12, 47.0, 47.0, 47.0, 47.0, 47.0, 46.88, 46.37, 46.0, 46.0, 45.55, 45.04, 44.53, 44.02, 44.49, 45.0]","[-0.057667, -0.057667, -2.162868, 0.0, -0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, 0.0, 0.0, 2.162868, 0.057667, 0.057667]",0.0,1,1.199970137500375,False,4.087490410346095,163.4996164138438
76,3.8,120.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,1.238715214993628,False,2.2230300163075767,88.92120065230307
77,3.85,121.95882352941176,44.98823529411764,170.0,161.84262840649873,2.749401016571978,False,False,,,,,1,2.78171050709682,False,0.9765262332278091,39.061049329112365
78,3.9,123.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,2.810323135516639,False,1.440551304776759,57.62205219107037
79,3.95,124.05389221556887,50.041916167664674,167.0,171.67012857269256,2.7406607721541816,False,False,,,,,1,4.912578851900156,False,4.201438011896243,168.0575204758497
80,4.0,125.1271676300578,54.0,173.0,0.0,2.596437413134798,False,False,,,,,1,3.081649623931589,False,4.10101789061456,164.0407156245824
81,4.05,126.05389221556887,58.958083832335326,167.0,8.329871427307438,2.7406607721541807,False,False,,,,,1,3.0048043442103674,False,5.043948229894475,201.757929195779
82,4.1,127.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,1.0645223116482367,False,4.181083152217367,167.2433260886947
83,4.15,127.95882352941176,64.01176470588236,170.0,18.157371593501267,2.7494010165719778,False,False,,,,,1,2.395199093897424,False,1.365847121429168,54.63388485716672
84,4.2,128.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,2.55851588317119,False,1.0237841217456745,40.951364869826975
85,4.25,130.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[123.0, 123.51, 124.02, 124.53, 125.04, 125.55, 126.09, 126.81, 127.37, 127.88, 128.56, 129.28, 130.0, 130.72, 131.44, 132.12, 132.63, 133.19, 133.91, 134.45, 134.96, 135.47, 135.98, 136.49, 137.0]","[60.0, 59.49, 59.02, 59.53, 60.04, 60.55, 61.0, 61.0, 61.37, 61.88, 62.0, 62.0, 62.0, 62.0, 62.0, 62.12, 62.63, 63.0, 63.0, 63.45, 63.96, 64.47, 64.98, 64.51, 64.0]","[0.057667, 0.057667, 2.162868, 0.0, 0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, 0.0, 0.0, -2.162868, -0.057667, -0.057667]",0.0,1,3.639335264057371,False,2.2387581137766888,89.55032455106755
86,4.3,131.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,4.374250746399287,False,4.164477394862209,166.57909579448838
87,4.35,131.95402298850576,52.98275862068966,174.0,176.5132072135355,2.6163838812655182,False,False,,,,,1,3.867368919407359,False,5.079867442956294,203.19469771825175
88,4.4,133.05172413793105,49.05747126436781,174.0,167.36414772266502,2.703517858566043,False,False,,,,,1,1.422423389561631,False,4.075883786757143,163.03535147028572
89,4.45,133.98823529411766,45.976470588235294,170.0,162.0828722146788,2.7548939282761964,False,False,,,,,1,0.1065247010409525,False,3.220189173323676,128.80756693294703
90,4.5,134.95882352941177,44.98823529411764,170.0,161.8426284064987,2.7494010165719778,False,False,,,,,1,2.0432797256962703,False,1.3851536084605005,55.40614433842002
91,4.55,135.98823529411766,45.976470588235294,170.0,162.0828722146788,2.7548939282761964,False,False,,,,,1,3.3049409981429827,False,1.4269889900958177,57.079559603832706
92,4.6,137.05172413793105,49.05747126436781,174.0,167.36414772266502,2.703517858566043,False,False,,,,,1,4.2412535661064386,False,3.2593824088689827,130.3752963547593
93,4.65,137.95402298850576,52.98275862068966,174.0,176.5132072135355,2.6163838812655182,False,False,,,,,1,3.6027016664764315,False,4.027657389283327,161.10629557133308
94,4.7,139.15882352941176,58.0,170.0,6.148868011979545,2.6440487012993015,False,False,,,,,1,3.4398654446144623,False,5.159869707815435,206.3947883126174
95,4.75,140.0,62.0,177.0,14.710638361952988,2.6969716833985817,False,True,"[133.0, 133.51, 134.02, 134.53, 135.04, 135.55, 136.09, 136.81, 137.37, 137.88, 138.56, 139.28, 140.0, 140.72, 141.44, 142.12, 142.63, 143.19, 143.91, 144.45, 144.96, 145.47, 145.98, 146.49, 147.0]","[60.0, 59.49, 59.02, 59.53, 60.04, 60.55, 61.0, 61.0, 61.37, 61.88, 62.0, 62.0, 62.0, 62.0, 62.0, 62.12, 62.63, 63.0, 63.0, 63.45, 63.96, 64.47, 64.98, 64.51, 64.0]","[0.057667, 0.057667, 2.162868, 0.0, -0.0, -0.127316, -0.976495, 0.839381, 0.28946, -0.8652, -0.247673, 0.0, 0.0, 0.0, 0.247673, 0.8652, -0.28946, -0.839381, 0.976495, 0.127316, 0.0, 0.0, -2.162868, -0.057667, -0.057667]",0.0,1,1.2330785547040697,False,4.087490410346095,163.4996164138438
96,4.8,140.98245614035088,63.994152046783626,171.0,18.032924662862115,2.723888941606386,False,False,,,,,1,1.2168442359789138,False,2.2230300163075767,88.92120065230307
97,4.85,141.95882352941177,64.01176470588236,170.0,18.157371593501267,2.7494010165719764,False,False,,,,,1,2.7674944024473436,False,0.9765262332278233,39.06104932911293
98,4.9,143.01123595505618,63.02808988764045,178.0,15.86659202154408,2.7105693192066265,False,False,,,,,1,2.801085707640649,False,1.4405513047767486,57.62205219106995
99,4.95,144.05389221556885,58.958083832335326,167.0,8.329871427307467,2.7406607721541802,False,False,,,,,1,4.906572706360874,False,4.20143801189624,168.0575204758496
100,5.0,145.1271676300578,55.0,173.0,0.0,2.5964374131347983,False,False,,,,,1,3.077746135196177,False,4.101017890614568,164.0407156245827
101,5.05,146.05389221556885,50.041916167664674,167.0,171.67012857269253,2.7406607721541807,False,False,,,,,1,3.0022684065892493,False,5.043948229894471,201.75792919577884
102,5.1,147.01123595505618,45.97191011235955,178.0,164.13340797845592,2.7105693192066265,False,False,,,,,1,1.0628740819712639,False,4.18108315221737,167.2433260886948
103,5.15,147.95882352941177,44.98823529411764,170.0,161.8426284064987,2.7494010165719778,False,False,,,,,1,2.3962711331769744,False,1.3658471214291779,54.63388485716712
104,5.2,148.98245614035088,45.005847953216374,171.0,161.96707533713789,2.723888941606385,False,False,,,,,1,2.5592126457174262,False,1.0237841217456602,40.951364869826406
105,5.25,150.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[143.0, 143.51, 144.02, 144.53, 145.04, 145.55, 146.09, 146.81, 147.37, 147.88, 148.56, 149.28, 150.0, 150.72, 151.44, 152.12, 152.63, 153.19, 153.91, 154.45, 154.96, 155.47, 155.98, 156.49, 157.0]","[49.0, 49.51, 49.98, 49.47, 48.96, 48.45, 48.0, 48.0, 47.63, 47.12, 47.0, 47.0, 47.0, 47.0, 47.0, 46.88, 46.37, 46.0, 46.0, 45.55, 45.04, 44.53, 44.02, 44.49, 45.0]","[-0.057667, -0.057667, -2.162868, 0.0, 0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, -0.0, 0.0, 2.162868, 0.057667, 0.057667]",0.0,1,3.6397882406438957,False,2.2387581137766888,89.55032455106755
106,5.3,151.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,4.37454499432093,False,4.164477394862209,166.57909579448838
107,5.35,151.95402298850576,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.867559874502852,False,5.079867442956294,203.19469771825175
108,5.4,153.05172413793105,59.94252873563219,174.0,12.635852277334976,2.7035178585660455,False,False,,,,,1,1.4225472430080364,False,4.075883786757143,163.03535147028572
109,5.45,153.98823529411766,63.023529411764706,170.0,17.917127785321213,2.754893928276198,False,False,,,,,1,0.10658256511339706,False,3.220189173323676,128.80756693294703
110,5.5,154.95882352941177,65.01176470588236,170.0,18.157371593501267,2.7494010165719764,False,False,,,,,1,1.0432751474705615,False,2.212492058125056,88.49968232500224
111,5.55,155.98823529411766,63.023529411764706,170.0,17.917127785321213,2.754893928276198,False,False,,,,,1,4.654799203659168,False,2.2389212058690195,89.55684823476078
112,5.6,157.05172413793105,59.94252873563219,174.0,12.635852277334976,2.7035178585660455,False,False,,,,,1,4.118746761747597,False,3.2593824088689827,130.3752963547593
113,5.65,157.95402298850576,56.01724137931034,174.0,3.486792786464491,2.616383881265519,False,False,,,,,1,3.5231060117197948,False,4.027657389283327,161.10629557133308
114,5.7,159.15882352941176,51.0,170.0,173.85113198802046,2.6440487012993015,False,False,,,,,1,3.3882130895497866,False,5.159869707815435,206.3947883126174
115,5.75,160.0,47.0,177.0,165.289361638047,2.6969716833985817,False,True,"[153.0, 153.51, 154.02, 154.53, 155.04, 155.55, 156.09, 156.81, 157.37, 157.88, 158.56, 159.28, 160.0, 160.72, 161.44, 162.12, 162.63, 163.19, 163.91, 164.45, 164.96, 165.47, 165.98, 166.49, 167.0]","[49.0, 49.51, 49.98, 49.47, 48.96, 48.45, 48.0, 48.0, 47.63, 47.12, 47.0, 47.0, 47.0, 47.0, 47.0, 46.88, 46.37, 46.0, 46.0, 45.55, 45.04, 44.53, 44.02, 44.49, 45.0]","[-0.057667, -0.057667, -2.162868, 0.0, 0.0, 0.127316, 0.976495, -0.839381, -0.28946, 0.8652, 0.247673, 0.0, 0.0, 0.0, -0.247673, -0.8652, 0.28946, 0.839381, -0.976495, -0.127316, -0.0, 0.0, 2.162868, 0.057667, 0.057667]",0.0,1,1.1999701375004055,False,4.087490410346095,163.4996164138438
